timestamp,symbol,Close,Volume,Bid,BidSize,Ask,AskSize,Spread,MarketStatus
2025-04-25 18:48:14.443477,AAPL,208.48,38206861,208.3,2200,208.43,500,0.12999999999999545,We're in extended hours.
2025-04-25 18:48:14.443477,GOOG,163.89,35116148,163.85,100000,164.09,2000,0.2400000000000091,We're in extended hours.
2025-04-25 18:48:14.443477,TSLA,283.33,167187867,283.26,900,283.35,200,0.09000000000003183,We're in extended hours.
2025-04-25 18:48:14.443477,MSFT,391.43,18967052,391.28,100,391.6,300,0.32000000000005,We're in extended hours.
2025-04-25 18:48:46.487828,AAPL,208.45,38206866,208.35,6500,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 18:48:46.487828,GOOG,163.89,35116148,163.85,100000,164.09,2000,0.2400000000000091,We're in extended hours.
2025-04-25 18:48:46.487828,TSLA,283.32,167188762,283.25,13500,283.32,200,0.06999999999999318,We're in extended hours.
2025-04-25 18:48:46.487828,MSFT,391.31,18967111,391.28,100,391.6,300,0.32000000000005,We're in extended hours.
2025-04-25 18:49:18.522333,AAPL,208.45,38206866,208.35,6500,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 18:49:18.522333,GOOG,163.94,35116160,163.85,100000,164.09,2000,0.2400000000000091,We're in extended hours.
2025-04-25 18:49:18.522333,TSLA,283.31,167190122,283.28,3000,283.32,200,0.040000000000020464,We're in extended hours.
2025-04-25 18:49:18.522333,MSFT,391.3,18967129,391.28,100,391.6,300,0.32000000000005,We're in extended hours.
2025-04-25 18:49:50.883244,AAPL,208.29,38206872,208.35,6500,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 18:49:50.883244,GOOG,163.91,35116162,163.85,100000,164.09,2000,0.2400000000000091,We're in extended hours.
2025-04-25 18:49:50.883244,TSLA,283.31,167191872,283.3,100,283.37,900,0.06999999999999318,We're in extended hours.
2025-04-25 18:49:50.883244,MSFT,391.31,18967142,391.28,100,391.6,300,0.32000000000005,We're in extended hours.
2025-04-25 18:50:23.080607,AAPL,208.38,38206882,208.35,6500,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 18:50:23.080607,GOOG,163.9,35116442,163.85,100000,164.09,2000,0.2400000000000091,We're in extended hours.
2025-04-25 18:50:23.080607,TSLA,283.3015,167193380,283.3,100,283.38,2000,0.07999999999998408,We're in extended hours.
2025-04-25 18:50:23.080607,MSFT,391.5,18967309,391.28,100,391.6,300,0.32000000000005,We're in extended hours.
2025-04-25 18:50:55.169889,AAPL,208.39,38207083,208.35,6000,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 18:50:55.169889,GOOG,163.91,35116541,163.85,100000,164.05,5000,0.20000000000001705,We're in extended hours.
2025-04-25 18:50:55.169889,TSLA,283.39,167194858,283.3,100,283.41,3700,0.11000000000001364,We're in extended hours.
2025-04-25 18:50:55.169889,MSFT,391.3,18967319,391.28,100,391.6,300,0.32000000000005,We're in extended hours.
2025-04-25 18:51:27.202119,AAPL,208.35,38207085,208.35,6000,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 18:51:27.202119,GOOG,163.9085,35116758,163.85,100000,164.05,5000,0.20000000000001705,We're in extended hours.
2025-04-25 18:51:27.202119,TSLA,283.4774,167197380,283.37,35000,283.47,1100,0.10000000000002274,We're in extended hours.
2025-04-25 18:51:27.202119,MSFT,391.3,18967319,391.3,100,391.81,1000,0.5099999999999909,We're in extended hours.
2025-04-25 18:51:59.399891,AAPL,208.3787,38207091,208.35,6000,208.38,3000,0.030000000000001137,We're in extended hours.
2025-04-25 18:51:59.399891,GOOG,163.9098,35116760,163.85,100000,164.05,5000,0.20000000000001705,We're in extended hours.
2025-04-25 18:51:59.399891,TSLA,283.48,167198197,283.42,800,283.49,100,0.06999999999999318,We're in extended hours.
2025-04-25 18:51:59.399891,MSFT,391.31,18967324,391.3,100,391.81,1000,0.5099999999999909,We're in extended hours.
2025-04-25 18:52:31.800378,AAPL,208.38,38207183,208.35,6000,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 18:52:31.800378,GOOG,163.9098,35116760,163.85,100000,163.87,4500,0.020000000000010232,We're in extended hours.
2025-04-25 18:52:31.800378,TSLA,283.49,167199396,283.47,1800,283.5,4200,0.029999999999972715,We're in extended hours.
2025-04-25 18:52:31.800378,MSFT,391.43,18967445,391.3,100,391.81,1000,0.5099999999999909,We're in extended hours.
2025-04-25 18:53:03.916775,AAPL,208.3802,38207402,208.38,15000,208.43,500,0.05000000000001137,We're in extended hours.
2025-04-25 18:53:03.916775,GOOG,163.85,35117325,163.85,86900,164.05,5000,0.20000000000001705,We're in extended hours.
2025-04-25 18:53:03.916775,TSLA,283.68,167202716,283.54,1400,283.7,4000,0.15999999999996817,We're in extended hours.
2025-04-25 18:53:03.916775,MSFT,391.55,18967450,391.3,100,391.81,1000,0.5099999999999909,We're in extended hours.
2025-04-25 18:53:36.159712,AAPL,208.48,38207566,208.38,6000,208.43,500,0.05000000000001137,We're in extended hours.
2025-04-25 18:53:36.159712,GOOG,163.8502,35117768,163.85,86900,163.92,20000,0.06999999999999318,We're in extended hours.
2025-04-25 18:53:36.159712,TSLA,283.71,167204842,283.71,27100,283.74,1200,0.03000000000002956,We're in extended hours.
2025-04-25 18:53:36.159712,MSFT,391.56,18967455,391.3,100,391.5,200,0.19999999999998863,We're in extended hours.
2025-04-25 18:54:08.189210,AAPL,208.48,38207632,208.3,2200,208.43,500,0.12999999999999545,We're in extended hours.
2025-04-25 18:54:08.189210,GOOG,163.85,35117988,163.85,77800,163.92,20000,0.06999999999999318,We're in extended hours.
2025-04-25 18:54:08.189210,TSLA,283.68,167208005,283.68,3400,283.73,3100,0.05000000000001137,We're in extended hours.
2025-04-25 18:54:08.189210,MSFT,391.43,18967456,391.3,100,391.5,200,0.19999999999998863,We're in extended hours.
2025-04-25 18:54:40.378102,AAPL,208.48,38207641,208.3,2200,208.43,500,0.12999999999999545,We're in extended hours.
2025-04-25 18:54:40.378102,GOOG,163.91,35118018,163.85,77800,163.92,20000,0.06999999999999318,We're in extended hours.
2025-04-25 18:54:40.378102,TSLA,283.68,167211247,283.67,30000,283.71,3000,0.03999999999996362,We're in extended hours.
2025-04-25 18:54:40.378102,MSFT,391.6,18967588,391.3,100,391.5,300,0.19999999999998863,We're in extended hours.
2025-04-25 18:55:12.502008,AAPL,208.35,38207642,208.39,200,208.43,500,0.040000000000020464,We're in extended hours.
2025-04-25 18:55:12.502008,GOOG,163.9,35118132,163.85,70400,163.92,20000,0.06999999999999318,We're in extended hours.
2025-04-25 18:55:12.502008,TSLA,283.72,167213670,283.6,36100,283.75,23000,0.14999999999997726,We're in extended hours.
2025-04-25 18:55:12.502008,MSFT,391.43,18967606,391.3,4600,391.43,700,0.12999999999999545,We're in extended hours.
2025-04-25 18:55:44.639092,AAPL,208.35,38207830,208.4,200,208.43,500,0.030000000000001137,We're in extended hours.
2025-04-25 18:55:44.639092,GOOG,163.85,35119039,163.82,2000,163.92,20000,0.09999999999999432,We're in extended hours.
2025-04-25 18:55:44.639092,TSLA,283.89,167218347,283.83,10000,283.94,1500,0.11000000000001364,We're in extended hours.
2025-04-25 18:55:44.639092,MSFT,391.6,18967628,391.31,900,391.6,300,0.29000000000002046,We're in extended hours.
2025-04-25 18:56:16.771467,AAPL,208.36,38208000,208.3,2200,208.43,500,0.12999999999999545,We're in extended hours.
2025-04-25 18:56:16.771467,GOOG,163.82,35119350,163.82,2000,163.95,10000,0.12999999999999545,We're in extended hours.
2025-04-25 18:56:16.771467,TSLA,283.95,167221456,283.92,6700,283.96,10000,0.03999999999996362,We're in extended hours.
2025-04-25 18:56:16.771467,MSFT,391.4,18967673,391.3,4600,391.58,300,0.2799999999999727,We're in extended hours.
2025-04-25 18:56:48.921149,AAPL,208.43,38208037,208.3,2200,208.48,500,0.1799999999999784,We're in extended hours.
2025-04-25 18:56:48.921149,GOOG,163.82,35119350,163.82,2000,163.95,10000,0.12999999999999545,We're in extended hours.
2025-04-25 18:56:48.921149,TSLA,284.095,167226329,284.0,1600,284.2,500,0.19999999999998863,We're in extended hours.
2025-04-25 18:56:48.921149,MSFT,391.4,18967769,391.31,300,391.81,1000,0.5,We're in extended hours.
2025-04-25 18:57:21.110975,AAPL,208.43,38208048,208.3,2200,208.48,500,0.1799999999999784,We're in extended hours.
2025-04-25 18:57:21.110975,GOOG,163.82,35119350,163.82,2000,163.89,5000,0.06999999999999318,We're in extended hours.
2025-04-25 18:57:21.110975,TSLA,284.2004,167229543,284.18,100,284.25,500,0.06999999999999318,We're in extended hours.
2025-04-25 18:57:21.110975,MSFT,391.615,18967773,391.3,4600,391.81,1000,0.5099999999999909,We're in extended hours.
2025-04-25 18:57:53.435353,AAPL,208.48,38208170,208.3,2200,208.48,500,0.1799999999999784,We're in extended hours.
2025-04-25 18:57:53.435353,GOOG,163.825,35119382,163.82,2000,163.95,10000,0.12999999999999545,We're in extended hours.
2025-04-25 18:57:53.435353,TSLA,284.35,167233328,284.29,7700,284.4,1100,0.1099999999999568,We're in extended hours.
2025-04-25 18:57:53.435353,MSFT,391.65,18967779,391.3,4600,391.7,200,0.39999999999997726,We're in extended hours.
2025-04-25 18:58:25.492708,AAPL,208.39,38208187,208.3,2200,208.48,500,0.1799999999999784,We're in extended hours.
2025-04-25 18:58:25.492708,GOOG,163.82,35119623,163.85,10000,163.95,10000,0.09999999999999432,We're in extended hours.
2025-04-25 18:58:25.492708,TSLA,284.27,167238169,284.27,500,284.49,10000,0.22000000000002728,We're in extended hours.
2025-04-25 18:58:25.492708,MSFT,391.65,18967797,391.31,500,391.7,500,0.38999999999998636,We're in extended hours.
2025-04-25 18:58:57.562811,AAPL,208.43,38208230,208.3,2200,208.48,500,0.1799999999999784,We're in extended hours.
2025-04-25 18:58:57.562811,GOOG,163.8792,35119624,163.85,10000,163.95,10000,0.09999999999999432,We're in extended hours.
2025-04-25 18:58:57.562811,TSLA,284.11,167248788,284.01,13500,284.19,1300,0.18000000000000682,We're in extended hours.
2025-04-25 18:58:57.562811,MSFT,391.65,18967797,391.3,4600,391.6,300,0.30000000000001137,We're in extended hours.
2025-04-25 18:59:29.709335,AAPL,208.43,38208230,208.3,2200,208.48,500,0.1799999999999784,We're in extended hours.
2025-04-25 18:59:29.709335,GOOG,163.88,35119626,163.85,10000,163.95,10000,0.09999999999999432,We're in extended hours.
2025-04-25 18:59:29.709335,TSLA,284.05,167251545,284.01,600,284.09,3200,0.07999999999998408,We're in extended hours.
2025-04-25 18:59:29.709335,MSFT,391.4,18967840,391.3,4800,391.7,200,0.39999999999997726,We're in extended hours.
2025-04-25 19:00:01.842995,AAPL,208.35,38208314,208.3,2200,208.48,500,0.1799999999999784,We're in extended hours.
2025-04-25 19:00:01.842995,GOOG,163.85,35119836,163.85,10000,163.95,10000,0.09999999999999432,We're in extended hours.
2025-04-25 19:00:01.842995,TSLA,284.09,167253953,284.03,10000,284.1,1600,0.07000000000005002,We're in extended hours.
2025-04-25 19:00:01.842995,MSFT,391.615,18967846,391.3,4800,391.7,200,0.39999999999997726,We're in extended hours.
2025-04-25 19:00:34.058364,AAPL,208.4788,38208428,208.3,2200,208.48,500,0.1799999999999784,We're in extended hours.
2025-04-25 19:00:34.058364,GOOG,163.9,35119839,163.85,10000,163.95,10000,0.09999999999999432,We're in extended hours.
2025-04-25 19:00:34.058364,TSLA,284.13,167257427,284.1,7300,284.2,3000,0.0999999999999659,We're in extended hours.
2025-04-25 19:00:34.058364,MSFT,391.615,18967848,391.3,4800,391.7,200,0.39999999999997726,We're in extended hours.
2025-04-25 19:12:35.400302,AAPL,208.4,38211225,208.4,100,208.45,1000,0.04999999999998295,We're in extended hours.
2025-04-25 19:12:35.400302,GOOG,163.88,35122395,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:12:35.400302,TSLA,283.97,167291135,283.97,200,283.98,6100,0.009999999999990905,We're in extended hours.
2025-04-25 19:12:35.400302,MSFT,391.7,18968910,391.3,7300,391.7,100,0.39999999999997726,We're in extended hours.
2025-04-25 19:13:29.069275,AAPL,208.4481,38211229,208.4,100,208.45,1000,0.04999999999998295,We're in extended hours.
2025-04-25 19:13:29.069275,GOOG,163.85,35122396,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:13:29.069275,TSLA,283.98,167293345,283.9,6000,283.99,1300,0.09000000000003183,We're in extended hours.
2025-04-25 19:13:29.069275,MSFT,391.7,18968912,391.3,7300,391.7,100,0.39999999999997726,We're in extended hours.
2025-04-25 19:14:01.254448,AAPL,208.4,38211313,208.4,800,208.44,500,0.03999999999999204,We're in extended hours.
2025-04-25 19:14:01.254448,GOOG,163.85,35122468,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:14:01.254448,TSLA,283.96,167295265,283.97,1100,284.01,200,0.03999999999996362,We're in extended hours.
2025-04-25 19:14:01.254448,MSFT,391.7,18968912,391.3,7300,391.7,100,0.39999999999997726,We're in extended hours.
2025-04-25 19:14:33.243064,AAPL,208.4,38211336,208.35,1300,208.44,500,0.09000000000000341,We're in extended hours.
2025-04-25 19:14:33.243064,GOOG,163.85,35122508,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:14:33.243064,TSLA,284.06,167297192,283.98,13500,284.06,300,0.07999999999998408,We're in extended hours.
2025-04-25 19:14:33.243064,MSFT,391.7,18968934,391.3,7300,391.7,100,0.39999999999997726,We're in extended hours.
2025-04-25 19:15:05.517555,AAPL,208.43,38211340,208.35,1300,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 19:15:05.517555,GOOG,163.85,35122526,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:15:05.517555,TSLA,284.0899,167299354,284.01,1300,284.07,1800,0.060000000000002274,We're in extended hours.
2025-04-25 19:15:05.517555,MSFT,391.72,18968985,391.3,7300,391.7,100,0.39999999999997726,We're in extended hours.
2025-04-25 19:15:37.496878,AAPL,208.4,38211440,208.35,1300,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 19:15:37.496878,GOOG,163.7732,35122593,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:15:37.496878,TSLA,284.051,167299934,284.05,7200,284.09,20100,0.03999999999996362,We're in extended hours.
2025-04-25 19:15:37.496878,MSFT,391.72,18968987,391.3,7300,391.7,100,0.39999999999997726,We're in extended hours.
2025-04-25 19:16:09.476995,AAPL,208.36,38211551,208.35,1300,208.4,700,0.05000000000001137,We're in extended hours.
2025-04-25 19:16:09.476995,GOOG,163.8,35122692,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:16:09.476995,TSLA,284.06,167300601,284.06,11700,284.09,17800,0.029999999999972715,We're in extended hours.
2025-04-25 19:16:09.476995,MSFT,391.6,18969029,391.3,7300,391.7,100,0.39999999999997726,We're in extended hours.
2025-04-25 19:16:41.736436,AAPL,208.4469,38211652,208.35,1300,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 19:16:41.736436,GOOG,163.85,35122698,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:16:41.736436,TSLA,284.1,167302843,284.09,50000,284.11,1000,0.020000000000038654,We're in extended hours.
2025-04-25 19:16:41.736436,MSFT,391.6,18969038,391.3,7300,391.69,500,0.38999999999998636,We're in extended hours.
2025-04-25 19:17:13.776248,AAPL,208.37,38211673,208.35,1300,208.43,500,0.0800000000000125,We're in extended hours.
2025-04-25 19:17:13.776248,GOOG,163.85,35122711,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:17:13.776248,TSLA,284.2,167307462,284.14,1800,284.19,2400,0.05000000000001137,We're in extended hours.
2025-04-25 19:17:13.776248,MSFT,391.69,18969046,391.3,7300,391.69,1000,0.38999999999998636,We're in extended hours.
2025-04-25 19:17:46.090516,AAPL,208.38,38211677,208.37,2000,208.43,500,0.060000000000002274,We're in extended hours.
2025-04-25 19:17:46.090516,GOOG,163.89,35122712,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:17:46.090516,TSLA,284.185,167308823,284.17,12400,284.22,1000,0.05000000000001137,We're in extended hours.
2025-04-25 19:17:46.090516,MSFT,391.69,18969046,391.3,7300,391.69,1500,0.38999999999998636,We're in extended hours.
2025-04-25 19:18:18.273807,AAPL,208.35,38211788,208.37,2000,208.43,500,0.060000000000002274,We're in extended hours.
2025-04-25 19:18:18.273807,GOOG,163.8,35123066,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:18:18.273807,TSLA,284.135,167311871,284.15,5500,284.25,10000,0.10000000000002274,We're in extended hours.
2025-04-25 19:18:18.273807,MSFT,391.6,18969057,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:18:50.556724,AAPL,208.38,38212148,208.37,2000,208.5,200,0.12999999999999545,We're in extended hours.
2025-04-25 19:18:50.556724,GOOG,163.85,35123311,163.78,2000,163.85,10100,0.06999999999999318,We're in extended hours.
2025-04-25 19:18:50.556724,TSLA,284.2,167313241,284.15,1500,284.2,500,0.05000000000001137,We're in extended hours.
2025-04-25 19:18:50.556724,MSFT,391.75,18969064,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:19:22.751568,AAPL,208.4,38212222,208.37,2000,208.5,200,0.12999999999999545,We're in extended hours.
2025-04-25 19:19:22.751568,GOOG,163.85,35123311,163.78,2000,163.85,10100,0.06999999999999318,We're in extended hours.
2025-04-25 19:19:22.751568,TSLA,284.2,167314964,284.13,13500,284.2,500,0.06999999999999318,We're in extended hours.
2025-04-25 19:19:22.751568,MSFT,391.68,18969070,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:19:54.939919,AAPL,208.4,38212227,208.37,2000,208.48,8600,0.10999999999998522,We're in extended hours.
2025-04-25 19:19:54.939919,GOOG,163.78,35123321,163.78,2000,163.85,10100,0.06999999999999318,We're in extended hours.
2025-04-25 19:19:54.939919,TSLA,284.19,167316494,284.05,7000,284.19,1600,0.13999999999998636,We're in extended hours.
2025-04-25 19:19:54.939919,MSFT,391.75,18969087,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:20:26.890256,AAPL,208.4,38212227,208.37,2000,208.48,8600,0.10999999999998522,We're in extended hours.
2025-04-25 19:20:26.890256,GOOG,163.79,35123348,163.78,2000,163.85,100,0.06999999999999318,We're in extended hours.
2025-04-25 19:20:26.890256,TSLA,284.0993,167318995,284.06,5900,284.1,29200,0.040000000000020464,We're in extended hours.
2025-04-25 19:20:26.890256,MSFT,391.68,18969093,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:20:58.834407,AAPL,208.4,38212229,208.37,2000,208.48,8600,0.10999999999998522,We're in extended hours.
2025-04-25 19:20:58.834407,GOOG,163.79,35123348,163.78,2000,163.85,100,0.06999999999999318,We're in extended hours.
2025-04-25 19:20:58.834407,TSLA,284.09,167321203,284.07,4300,284.1,27200,0.03000000000002956,We're in extended hours.
2025-04-25 19:20:58.834407,MSFT,391.7,18969097,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:21:30.762867,AAPL,208.49,38212237,208.37,2000,208.48,8600,0.10999999999998522,We're in extended hours.
2025-04-25 19:21:30.762867,GOOG,163.78,35123543,163.78,2000,163.85,100,0.06999999999999318,We're in extended hours.
2025-04-25 19:21:30.762867,TSLA,284.06,167322408,284.08,169900,284.09,100,0.009999999999990905,We're in extended hours.
2025-04-25 19:21:30.762867,MSFT,391.69,18969149,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:22:02.750798,AAPL,208.47,38212402,208.37,2000,208.48,8600,0.10999999999998522,We're in extended hours.
2025-04-25 19:22:02.750798,GOOG,163.78,35123543,163.78,2000,163.85,100,0.06999999999999318,We're in extended hours.
2025-04-25 19:22:02.750798,TSLA,284.0995,167323102,284.08,169500,284.1,24300,0.020000000000038654,We're in extended hours.
2025-04-25 19:22:02.750798,MSFT,391.6004,18969199,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:22:34.852718,AAPL,208.49,38212779,208.37,2000,208.47,7100,0.09999999999999432,We're in extended hours.
2025-04-25 19:22:34.852718,GOOG,163.8,35123569,163.77,100000,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:22:34.852718,TSLA,284.1,167324236,284.08,169200,284.1,9100,0.020000000000038654,We're in extended hours.
2025-04-25 19:22:34.852718,MSFT,391.7,18969200,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:23:06.870755,AAPL,208.35,38212780,208.37,2000,208.47,7100,0.09999999999999432,We're in extended hours.
2025-04-25 19:23:06.870755,GOOG,163.77,35123788,163.77,79100,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:23:06.870755,TSLA,284.08,167325606,284.08,107800,284.1,2500,0.020000000000038654,We're in extended hours.
2025-04-25 19:23:06.870755,MSFT,391.72,18969252,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:23:39.119079,AAPL,208.4,38212831,208.37,2000,208.47,7100,0.09999999999999432,We're in extended hours.
2025-04-25 19:23:39.119079,GOOG,163.7705,35124318,163.77,79100,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:23:39.119079,TSLA,284.09,167326800,284.08,94900,284.1,2500,0.020000000000038654,We're in extended hours.
2025-04-25 19:23:39.119079,MSFT,391.61,18969286,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:24:11.229368,AAPL,208.49,38212835,208.37,2000,208.47,7100,0.09999999999999432,We're in extended hours.
2025-04-25 19:24:11.229368,GOOG,163.79,35124418,163.77,69600,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:24:11.229368,TSLA,284.09,167328833,284.08,1000,284.09,1000,0.009999999999990905,We're in extended hours.
2025-04-25 19:24:11.229368,MSFT,391.6,18969288,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:24:43.330999,AAPL,208.4,38213238,208.37,2000,208.48,1500,0.10999999999998522,We're in extended hours.
2025-04-25 19:24:43.330999,GOOG,163.79,35124683,163.77,48600,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:24:43.330999,TSLA,284.03,167331496,284.05,500,284.09,200,0.03999999999996362,We're in extended hours.
2025-04-25 19:24:43.330999,MSFT,391.7,18969292,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:25:15.416088,AAPL,208.3988,38213311,208.37,2000,208.48,1500,0.10999999999998522,We're in extended hours.
2025-04-25 19:25:15.416088,GOOG,163.79,35124686,163.77,48600,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:25:15.416088,TSLA,284.065,167331796,284.03,50000,284.08,800,0.05000000000001137,We're in extended hours.
2025-04-25 19:25:15.416088,MSFT,391.7,18969301,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:25:47.451304,AAPL,208.44,38213428,208.37,2000,208.48,1500,0.10999999999998522,We're in extended hours.
2025-04-25 19:25:47.451304,GOOG,163.78,35124691,163.77,48600,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:25:47.451304,TSLA,284.0698,167332630,284.05,10000,284.07,800,0.01999999999998181,We're in extended hours.
2025-04-25 19:25:47.451304,MSFT,391.7,18969301,391.3,7300,391.69,1100,0.38999999999998636,We're in extended hours.
2025-04-25 19:26:19.666592,AAPL,208.44,38213428,208.37,2000,208.48,1500,0.10999999999998522,We're in extended hours.
2025-04-25 19:26:19.666592,GOOG,163.78,35125005,163.77,28600,163.85,100,0.07999999999998408,We're in extended hours.
2025-04-25 19:26:19.666592,TSLA,284.07,167333682,284.03,60000,284.09,200,0.060000000000002274,We're in extended hours.
2025-04-25 19:26:19.666592,MSFT,391.6,18969387,391.3,7300,391.69,2400,0.38999999999998636,We're in extended hours.
2025-04-25 19:26:51.725614,AAPL,208.44,38213428,208.37,2000,208.48,1500,0.10999999999998522,We're in extended hours.
2025-04-25 19:26:51.725614,GOOG,163.78,35125317,163.75,600,163.85,100,0.09999999999999432,We're in extended hours.
2025-04-25 19:26:51.725614,TSLA,284.1589,167334582,284.11,1000000,284.18,8900,0.06999999999999318,We're in extended hours.
2025-04-25 19:26:51.725614,MSFT,391.75,18969388,391.3,7300,391.7,2500,0.39999999999997726,We're in extended hours.
2025-04-25 19:27:23.847201,AAPL,208.49,38213657,208.37,2000,208.48,1500,0.10999999999998522,We're in extended hours.
2025-04-25 19:27:23.847201,GOOG,163.78,35125610,163.78,87700,163.85,100,0.06999999999999318,We're in extended hours.
2025-04-25 19:27:23.847201,TSLA,284.2,167336863,284.18,5000,284.25,5200,0.06999999999999318,We're in extended hours.
2025-04-25 19:27:23.847201,MSFT,391.75,18969389,391.3,7300,391.69,2400,0.38999999999998636,We're in extended hours.
2025-04-25 19:27:55.922144,AAPL,208.49,38213657,208.37,2000,208.48,1500,0.10999999999998522,We're in extended hours.
2025-04-25 19:27:55.922144,GOOG,163.7897,35125622,163.78,86600,163.85,100,0.06999999999999318,We're in extended hours.
2025-04-25 19:27:55.922144,TSLA,284.25,167338452,284.26,2000,284.34,15200,0.07999999999998408,We're in extended hours.
2025-04-25 19:27:55.922144,MSFT,391.75,18969389,391.3,7300,391.67,2400,0.37000000000000455,We're in extended hours.
2025-04-25 19:28:28.011146,AAPL,208.42,38213682,208.37,2000,208.48,1500,0.10999999999998522,We're in extended hours.
2025-04-25 19:28:28.011146,GOOG,163.79,35126591,163.75,600,163.85,100,0.09999999999999432,We're in extended hours.
2025-04-25 19:28:28.011146,TSLA,284.4109,167343880,284.32,23700,284.49,4100,0.17000000000001592,We're in extended hours.
2025-04-25 19:28:28.011146,MSFT,391.65,18969503,391.3,7300,391.67,2400,0.37000000000000455,We're in extended hours.
2025-04-25 19:29:00.074913,AAPL,208.42,38213694,208.37,2000,208.42,2000,0.04999999999998295,We're in extended hours.
2025-04-25 19:29:00.074913,GOOG,163.79,35126767,163.75,600,163.85,100,0.09999999999999432,We're in extended hours.
2025-04-25 19:29:00.074913,TSLA,284.4975,167348531,284.4,11700,284.49,5300,0.09000000000003183,We're in extended hours.
2025-04-25 19:29:00.074913,MSFT,391.75,18969554,391.3,7300,391.67,2400,0.37000000000000455,We're in extended hours.
2025-04-25 19:29:32.259531,AAPL,208.4872,38213747,208.37,2000,208.42,2000,0.04999999999998295,We're in extended hours.
2025-04-25 19:29:32.259531,GOOG,163.75,35126968,163.75,600,163.85,100,0.09999999999999432,We're in extended hours.
2025-04-25 19:29:32.259531,TSLA,284.547,167351545,284.52,55900,284.55,100,0.03000000000002956,We're in extended hours.
2025-04-25 19:29:32.259531,MSFT,391.75,18969554,391.3,7300,391.66,2400,0.36000000000001364,We're in extended hours.
2025-04-25 19:30:04.536526,AAPL,208.3821,38214131,208.35,1300,208.48,1500,0.12999999999999545,We're in extended hours.
2025-04-25 19:30:04.536526,GOOG,163.7885,35127095,163.75,600,163.85,100,0.09999999999999432,We're in extended hours.
2025-04-25 19:30:04.536526,TSLA,284.53,167353397,284.52,9000,284.57,1000,0.05000000000001137,We're in extended hours.
2025-04-25 19:30:04.536526,MSFT,391.75,18969581,391.3,7200,391.66,2400,0.36000000000001364,We're in extended hours.
2025-04-25 19:30:36.744599,AAPL,208.3821,38214131,208.35,1300,208.48,1500,0.12999999999999545,We're in extended hours.
2025-04-25 19:30:36.744599,GOOG,163.7885,35127095,163.75,600,163.85,100,0.09999999999999432,We're in extended hours.
