Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
SOL-USD,2025-04-27 19:00:00-04:00,148.62,148.63,148.27,148.48,1620.71175904,111.99987563,0.76518739,301538.60362129123,686104.1862604102,0.0099999999999909
SOL-USD,2025-04-27 19:05:00-04:00,148.49,148.51,148.33,148.35,824.00531857,0.09415552,18.00102625,301606.15326566115,685456.2155279102,0.0099999999999909
SOL-USD,2025-04-27 19:05:00-04:00,148.49,148.51,148.26,148.27,1298.04526883,18.44427312,0.08092895,301481.0859695712,686698.9540661304,0.0099999999999909
SOL-USD,2025-04-27 19:05:00-04:00,148.49,148.51,148.13,148.24,1594.68289599,13.9860212,5.61271251,302235.06840924115,688371.9964464104,0.0099999999999909
SOL-USD,2025-04-27 19:05:00-04:00,148.49,148.51,148.13,148.18,1905.67759611,4.95904223,0.13354893,301608.0528784812,688398.6781984204,0.0099999999999909
SOL-USD,2025-04-27 19:05:00-04:00,148.49,148.51,148.13,148.18,2075.57092476,5.76700704,5.64274398,301833.2350014212,688224.7681976004,0.0100000000000193
SOL-USD,2025-04-27 19:10:00-04:00,148.2,148.44,148.17,148.34,831.80201105,0.19684893,17.64905683,303056.7866860813,688900.3650939805,0.0100000000000193
SOL-USD,2025-04-27 19:10:00-04:00,148.2,148.44,148.13,148.13,1789.03932334,3.35905936,26.41741883,301232.7086065912,689752.3235108706,0.0099999999999909
SOL-USD,2025-04-27 19:10:00-04:00,148.2,148.44,148.11,148.16,2262.27339507,2.27073996,0.06748826,300821.2045441212,689273.6539105005,0.0099999999999909
SOL-USD,2025-04-27 19:10:00-04:00,148.2,148.44,148.05,148.08,2354.60044034,0.10418071,5.8081836,300670.3057806712,690089.8510164306,0.0100000000000193
SOL-USD,2025-04-27 19:10:00-04:00,148.2,148.44,148.05,148.15,2496.51831613,0.94890088,42.69901266,300988.8647265312,690149.9528381206,0.0100000000000193
SOL-USD,2025-04-27 19:15:00-04:00,148.15,148.15,148.02,148.02,319.11563043,69.57537022,9.9117634,300782.0221563712,689750.4408735206,0.0099999999999909
SOL-USD,2025-04-27 19:15:00-04:00,148.15,148.26,148.02,148.26,1567.49341667,3.24826524,9.439556,300402.2806444812,688922.5739504204,0.0099999999999909
SOL-USD,2025-04-27 19:15:00-04:00,148.15,148.26,148.02,148.23,1795.74774429,2.81036333,1.91212694,301290.6885513112,688631.0723530204,0.0099999999999909
SOL-USD,2025-04-27 19:15:00-04:00,148.15,148.28,148.02,148.27,2052.42814264,6.10477158,9.47983236,301046.6638751512,688245.9878347504,0.0099999999999909
SOL-USD,2025-04-27 19:15:00-04:00,148.15,148.54,148.02,148.48,3994.73919258,7.79941457,32.9322961,300432.4975262912,687619.9139448105,0.0099999999999909
SOL-USD,2025-04-27 19:20:00-04:00,148.47,148.5,148.42,148.47,236.0251042,23.56511427,5.2892521,299881.9847779212,687607.1691196806,0.0099999999999909
SOL-USD,2025-04-27 19:20:00-04:00,148.47,148.5,148.35,148.4,414.58854934,0.17186882,3.3751425,299591.2626258612,687641.8862121406,0.0099999999999909
SOL-USD,2025-04-27 19:20:00-04:00,148.47,148.5,148.31,148.4,581.47064093,1.91324145,4.32687504,299356.9935712411,687941.6963687906,0.0100000000000193
SOL-USD,2025-04-27 19:20:00-04:00,148.47,148.5,148.3,148.32,687.90713546,0.01960196,0.06738391,295838.35044500086,687168.5638072707,0.0099999999999909
SOL-USD,2025-04-27 19:20:00-04:00,148.47,148.5,148.25,148.29,994.8153951,38.21804726,7.62531824,298115.14577292086,687365.6643702507,0.0099999999999909
SOL-USD,2025-04-27 19:25:00-04:00,148.29,148.44,148.26,148.39,155.57992647,3.35100151,33.84659095,298600.57612133096,686351.1711660803,0.0099999999999909
SOL-USD,2025-04-27 19:25:00-04:00,148.29,148.47,148.26,148.41,252.36994914,8.56296056,0.53350242,298394.5406254109,686675.8169609405,0.0100000000000193
SOL-USD,2025-04-27 19:25:00-04:00,148.29,148.47,148.26,148.4,349.21920223,9.12572772,4.75349192,299278.4492754111,687080.1948436606,0.0099999999999909
SOL-USD,2025-04-27 19:25:00-04:00,148.29,148.47,148.26,148.44,401.39934588,8.08360244,0.12745577,299264.46718623105,687230.5728982206,0.0099999999999909
SOL-USD,2025-04-27 19:25:00-04:00,148.29,148.47,148.26,148.35,544.40063075,8.92499256,1.00695801,298902.6963714612,686996.2058525007,0.0099999999999909
SOL-USD,2025-04-27 19:30:00-04:00,148.34,148.5,148.33,148.5,120.83356093,27.18315004,5.72008855,299697.3708682312,688025.4735790608,0.0099999999999909
SOL-USD,2025-04-27 19:30:00-04:00,148.34,148.5,148.28,148.3,289.9283262,0.05098318,91.86306029,299350.7012863111,687620.0975735206,0.0099999999999909
SOL-USD,2025-04-27 19:30:00-04:00,148.34,148.5,148.28,148.34,393.01365989,15.38263837,2.32431344,299876.3144328812,687102.9909345608,0.0099999999999909
SOL-USD,2025-04-27 19:30:00-04:00,148.34,148.54,148.28,148.52,490.75776047,2.975e-05,47.79368599,299615.5580805312,687044.4715697106,0.0099999999999909
SOL-USD,2025-04-27 19:30:00-04:00,148.34,148.6,148.28,148.55,593.97766388,0.06936735,5.13e-06,299838.3340529812,684550.4477810903,0.0099999999999909
SOL-USD,2025-04-27 19:35:00-04:00,148.55,148.75,148.55,148.69,286.61940411,6.39430869,26.11783105,299683.4849821612,686527.9531821305,0.0099999999999909
SOL-USD,2025-04-27 19:35:00-04:00,148.55,148.75,148.55,148.6,472.57227541,6.19483207,5.52089383,300573.1862352712,686701.4277105907,0.0099999999999909
SOL-USD,2025-04-27 19:35:00-04:00,148.55,148.75,148.55,148.59,554.74227027,15.00506365,10.31450863,300943.1422062312,685733.4140558303,0.0099999999999909
SOL-USD,2025-04-27 19:35:00-04:00,148.55,148.75,148.52,148.61,673.66917324,10.67084428,0.93103863,300011.1679119212,686304.0242456504,0.0100000000000193
SOL-USD,2025-04-27 19:35:00-04:00,148.55,148.75,148.52,148.7,819.64749851,7.34715079,0.05645953,299915.7284434812,684979.4531801202,0.0099999999999909
SOL-USD,2025-04-27 19:40:00-04:00,148.7,148.75,148.61,148.62,201.50154737,0.85766512,10.20759955,300197.26338168123,686863.6699284008,0.0100000000000193
SOL-USD,2025-04-27 19:40:00-04:00,148.7,148.75,148.5,148.57,435.13979528,5.11503837,17.64812823,299324.4062894511,686787.1092609608,0.0099999999999909
SOL-USD,2025-04-27 19:40:00-04:00,148.7,148.75,148.49,148.49,614.0144605,0.009,0.93255312,297465.69182317087,686447.0996065805,0.0099999999999909
SOL-USD,2025-04-27 19:40:00-04:00,148.7,148.75,148.27,148.29,916.87356689,2.35695938,13.42839869,299502.3876000112,685826.4550158302,0.0100000000000193
SOL-USD,2025-04-27 19:40:00-04:00,148.7,148.75,148.18,148.26,1560.59099704,0.20421768,14.54341875,299207.1476674111,684683.8782243303,0.0099999999999909
SOL-USD,2025-04-27 19:45:00-04:00,148.26,148.38,148.24,148.37,314.7769571,11.3603351,7.2681343,301590.1165836012,686728.4180958606,0.0100000000000193
SOL-USD,2025-04-27 19:45:00-04:00,148.26,148.47,148.24,148.37,421.12627174,0.33637266,44.54246718,301371.1479612112,687078.8263521707,0.0099999999999909
SOL-USD,2025-04-27 19:45:00-04:00,148.26,148.47,148.24,148.43,969.97688917,0.54797112,7.91395744,301579.3856670512,686776.6589588907,0.0100000000000193
SOL-USD,2025-04-27 19:45:00-04:00,148.26,148.47,148.24,148.35,1083.83831889,0.14927318,8.03040965,301759.2160411712,687153.3030910108,0.0099999999999909
SOL-USD,2025-04-27 19:45:00-04:00,148.26,148.47,148.12,148.12,1630.61782494,23.04905585,2.96892311,300533.9675463212,687519.3927472709,0.0200000000000102
SOL-USD,2025-04-27 19:50:00-04:00,148.12,148.18,148.07,148.14,406.33528034,1.29222022,7.29905802,301268.8955786012,688127.6151298806,0.0099999999999909
SOL-USD,2025-04-27 19:50:00-04:00,148.12,148.21,148.07,148.21,486.13720621,71.69808774,0.57327106,301674.9771120612,687797.6885890807,0.0100000000000193
SOL-USD,2025-04-27 19:50:00-04:00,148.12,148.28,148.07,148.2,622.85371782,87.32813189,8.17316903,300985.2105989712,686974.9730821907,0.0100000000000193
SOL-USD,2025-04-27 19:50:00-04:00,148.12,148.28,148.07,148.22,726.65879319,15.55830809,11.472453,302458.2418703012,687690.2218629406,0.0100000000000193
SOL-USD,2025-04-27 19:50:00-04:00,148.12,148.34,148.07,148.34,858.90137984,7.23235232,12.69875672,301964.6483284912,687371.7486595309,0.0199999999999818
SOL-USD,2025-04-27 19:55:00-04:00,148.34,148.34,148.22,148.27,139.10677217,0.45735932,13.03414675,301885.3964301912,687479.6144480108,0.0100000000000193
SOL-USD,2025-04-27 19:55:00-04:00,148.34,148.36,148.22,148.35,226.69121511,0.65225442,22.36168115,301392.53292789124,687624.2395706807,0.0099999999999909
SOL-USD,2025-04-27 19:55:00-04:00,148.34,148.36,148.2,148.21,342.77213648,0.04827726,8.42450375,300230.3853057412,687783.4069331907,0.0099999999999909
SOL-USD,2025-04-27 19:55:00-04:00,148.34,148.36,148.05,148.07,426.39558906,5.82116201,2.84542966,301525.9118528212,687255.0879243509,0.0099999999999909
SOL-USD,2025-04-27 19:55:00-04:00,148.34,148.36,148.0,148.04,790.23704489,26.85982723,7.86670999,300686.92245239124,686630.5909701606,0.0300000000000011
SOL-USD,2025-04-27 20:00:00-04:00,148.03,148.2,147.97,147.97,2505.06696373,10.29257505,0.07109843,302955.30069109134,685804.1656320607,0.0100000000000193
SOL-USD,2025-04-27 20:00:00-04:00,148.03,148.2,147.77,147.86,3946.92880917,5.13849857,0.02717854,303260.8232318913,686061.0978535408,0.0099999999999909
SOL-USD,2025-04-27 20:00:00-04:00,148.03,148.2,147.75,148.08,6707.01385971,0.27768705,3.1999633,302511.27324157115,683384.7260162605,0.0099999999999909
SOL-USD,2025-04-27 20:00:00-04:00,148.03,148.2,147.75,147.84,7410.92387899,6.67174701,0.82004538,301200.7401853212,683706.7426153603,0.0099999999999909
SOL-USD,2025-04-27 20:00:00-04:00,148.03,148.2,147.75,147.83,8238.17006988,8.66382449,52.11500197,300263.5061981711,683458.0579290204,0.0300000000000011
SOL-USD,2025-04-27 20:05:00-04:00,147.84,147.92,147.78,147.9,678.89887323,0.01091369,2.0,299910.2017182812,684071.1945836704,0.0099999999999909
SOL-USD,2025-04-27 20:05:00-04:00,147.84,147.95,147.7,147.7,1603.5084304,3.14628758,3.14628758,296398.65685284085,684252.6527602401,0.0200000000000102
SOL-USD,2025-04-27 20:05:00-04:00,147.84,147.95,147.04,147.67,5598.97336036,35.14874843,41.79362351,299458.16705857107,686448.7123358708,0.0500000000000113
SOL-USD,2025-04-27 20:05:00-04:00,147.84,147.95,147.04,147.7,6730.58252025,22.02461288,1.2215005,301004.7729938912,686524.281001351,0.0199999999999818
SOL-USD,2025-04-27 20:05:00-04:00,147.84,147.95,147.04,147.54,7738.07771621,10.11221301,10.14114966,299933.5880720612,687280.3378192006,0.0400000000000204
SOL-USD,2025-04-27 20:10:00-04:00,147.53,147.69,147.34,147.42,1137.05765303,0.83645546,0.04231029,297109.6307033809,682643.7983205804,0.0099999999999909
SOL-USD,2025-04-27 20:10:00-04:00,147.53,147.69,147.31,147.36,2429.95887788,21.28370522,5.09055679,300479.6938018012,686900.7438519307,0.0200000000000102
SOL-USD,2025-04-27 20:10:00-04:00,147.53,147.69,147.11,147.17,4662.04522095,0.40855864,10.7,302838.7177746412,687707.7504994605,0.0100000000000193
SOL-USD,2025-04-27 20:10:00-04:00,147.53,147.69,147.11,147.4,5624.72066552,0.32793549,8.41414234,300770.21646300127,686896.9608523807,0.0099999999999909
SOL-USD,2025-04-27 20:10:00-04:00,147.53,147.69,147.11,147.37,6322.24826795,0.02733622,1.23314892,300791.10814277123,686761.4109062006,0.0099999999999909
SOL-USD,2025-04-27 20:15:00-04:00,147.41,147.58,147.3,147.47,545.69022277,11.82098792,0.03392608,300769.4237013112,687248.0615120205,0.0100000000000193
SOL-USD,2025-04-27 20:15:00-04:00,147.41,147.71,147.3,147.6,1541.75410756,2.8150569,27.08614963,300849.93130926124,687312.8106924006,0.0200000000000102
SOL-USD,2025-04-27 20:15:00-04:00,147.41,147.71,147.3,147.53,2175.54001409,6.42458248,3.55623064,301386.74121075124,687311.6231963605,0.0099999999999909
SOL-USD,2025-04-27 20:15:00-04:00,147.41,147.71,147.28,147.39,3120.91787929,47.23865403,0.10156691,301113.27323364123,686865.2974808507,0.0099999999999909
SOL-USD,2025-04-27 20:15:00-04:00,147.41,147.71,147.28,147.64,3584.06965615,4.52949115,8.15463999,300082.81554181123,686592.0651067507,0.0099999999999909
SOL-USD,2025-04-27 20:20:00-04:00,147.62,147.82,147.55,147.7,814.90525145,16.62406236,0.86289148,300048.9325710312,687158.7009848604,0.0099999999999909
SOL-USD,2025-04-27 20:20:00-04:00,147.62,147.82,147.55,147.58,1735.69873582,0.02153641,4.03741573,299091.3145861012,686598.4175279308,0.0200000000000102
SOL-USD,2025-04-27 20:20:00-04:00,147.62,147.82,147.35,147.46,2671.15487468,19.25867482,2.91586807,298076.2591524609,683307.9135165305,0.0100000000000193
SOL-USD,2025-04-27 20:20:00-04:00,147.62,147.82,146.82,146.92,6069.37138327,0.88392,32.81623457,298676.8020950509,683856.1480973704,0.0099999999999909
SOL-USD,2025-04-27 20:20:00-04:00,147.62,147.82,146.82,147.27,8594.61307448,43.63113373,7.92523025,300370.91736464127,684633.8776709205,0.0099999999999909
SOL-USD,2025-04-27 20:25:00-04:00,147.27,147.33,147.17,147.26,791.03162055,1.50559072,45.82120319,299468.1066624412,684962.2542734804,0.0100000000000193
SOL-USD,2025-04-27 20:25:00-04:00,147.27,147.55,147.17,147.42,1758.27183562,0.02692065,8.92430601,299795.08545201126,685133.5618305204,0.0100000000000193
SOL-USD,2025-04-27 20:25:00-04:00,147.27,147.55,147.17,147.48,2099.85089703,0.88392,6.96945096,299972.6825074812,685097.0600221904,0.0099999999999909
SOL-USD,2025-04-27 20:25:00-04:00,147.27,147.56,147.17,147.56,2481.06786765,19.1160681,114.62916709,299857.3590308312,684627.1876842005,0.0099999999999909
SOL-USD,2025-04-27 20:25:00-04:00,147.27,147.61,147.17,147.6,2653.36594111,8.4829903,2.88060196,299202.9910979711,685848.8765422608,0.0099999999999909
SOL-USD,2025-04-27 20:30:00-04:00,147.59,147.85,147.56,147.83,2541.03291027,21.31545437,5.14072277,299139.80621628126,684818.6644043705,0.0099999999999909
SOL-USD,2025-04-27 20:30:00-04:00,147.59,148.42,147.56,148.16,4775.56570724,0.10611284,0.53831328,298560.86395014095,683549.0667852204,0.0100000000000193
SOL-USD,2025-04-27 20:30:00-04:00,147.59,148.42,147.56,148.18,5394.58239953,0.0344325,31.4835406,291552.4991888709,679587.5057718304,0.0200000000000102
SOL-USD,2025-04-27 20:30:00-04:00,147.59,148.42,147.56,148.34,7187.54112114,0.05086432,35.66232064,296260.4305592608,679747.5269586605,0.0099999999999909
SOL-USD,2025-04-27 20:30:00-04:00,147.59,148.6,147.56,147.99,11355.59439771,3.07581879,0.67756742,296086.00613102084,679213.8062356104,0.0100000000000193
SOL-USD,2025-04-27 20:35:00-04:00,148.01,148.17,147.94,148.17,806.03001709,0.20127943,0.1283439,296247.7427744309,679969.7588991206,0.0099999999999909
SOL-USD,2025-04-27 20:35:00-04:00,148.01,148.22,147.9,147.91,899.43402747,0.67107566,0.06778844,296264.79407364083,679955.8056796606,0.0099999999999909
SOL-USD,2025-04-27 20:35:00-04:00,148.01,148.22,147.88,147.97,1298.07480588,2.45191718,2.8068231,296846.89688724093,679831.7731141205,0.0100000000000193
SOL-USD,2025-04-27 20:35:00-04:00,148.01,148.22,147.86,147.89,1487.22493415,0.4436116,0.79608891,292574.0775872309,678666.5182995404,0.0099999999999909
SOL-USD,2025-04-27 20:35:00-04:00,148.01,148.22,147.86,148.02,2789.85615329,4.0070855,0.04154595,292921.3745436209,679182.4538834903,0.0099999999999909
SOL-USD,2025-04-27 20:40:00-04:00,148.03,148.16,147.99,148.07,674.83502887,0.03304134,0.69731,292229.9977963909,679530.3392659305,0.0100000000000193
SOL-USD,2025-04-27 20:40:00-04:00,148.03,148.16,147.99,148.08,1739.25662434,0.02715727,16.59845477,291020.6680054409,679858.8738664004,0.0099999999999909
SOL-USD,2025-04-27 20:40:00-04:00,148.03,148.16,147.81,147.9,1964.29740337,6.71488985,0.22999403,300754.2939684813,685802.0045287707,0.0099999999999909
SOL-USD,2025-04-27 20:40:00-04:00,148.03,148.16,147.74,147.78,3229.13299961,0.01967798,0.06765231,299291.53537357115,685027.2160243405,0.0099999999999909
SOL-USD,2025-04-27 20:40:00-04:00,148.03,148.16,147.7,147.75,3718.7794932,11.20179754,0.16618842,299791.32415679126,685533.4416651503,0.0100000000000193
SOL-USD,2025-04-27 20:45:00-04:00,147.77,147.86,147.49,147.54,511.0731663,0.00324854,43.11119081,301140.2116390713,685194.3041085104,0.0099999999999909
SOL-USD,2025-04-27 20:45:00-04:00,147.77,147.86,147.38,147.38,707.96190161,0.74348014,0.06784941,300433.6787795312,685171.0544160304,0.0099999999999909
SOL-USD,2025-04-27 20:45:00-04:00,147.77,147.86,147.34,147.34,1354.7903204,4.80873443,0.11393881,301387.46628734126,685442.0115348104,0.0100000000000193
SOL-USD,2025-04-27 20:45:00-04:00,147.77,147.86,147.34,147.43,1598.06551562,2.15856218,3.82991687,300968.43673513125,685428.3248742603,0.0099999999999909
SOL-USD,2025-04-27 20:45:00-04:00,147.77,147.86,147.25,147.25,1801.81374852,1.27313461,0.05223791,300841.2668860012,685548.2383848603,0.0100000000000193
SOL-USD,2025-04-27 20:50:00-04:00,147.25,147.32,147.15,147.23,325.28547866,0.06789788,0.04395808,300998.9755067013,684911.2521840305,0.0099999999999909
SOL-USD,2025-04-27 20:50:00-04:00,147.25,147.45,147.15,147.37,659.38354098,0.08868021,3.75661672,300554.02088630124,684639.9104274804,0.0100000000000193
SOL-USD,2025-04-27 20:50:00-04:00,147.25,147.53,147.15,147.47,931.5667985,2.06945812,3.75593642,300416.4659874112,684926.2083509103,0.0100000000000193
SOL-USD,2025-04-27 20:50:00-04:00,147.25,147.53,147.15,147.46,1289.08858036,9.19656877,37.86000932,300431.65829176124,685300.1503022204,0.0199999999999818
SOL-USD,2025-04-27 20:50:00-04:00,147.25,147.53,147.15,147.26,1695.07994898,0.08417293,0.15662193,298663.6423141409,684937.9775741504,0.0099999999999909
SOL-USD,2025-04-27 20:55:00-04:00,147.26,147.36,147.23,147.33,334.76196812,8.0131055,0.08379639,301737.50580497127,685283.2505123403,0.0099999999999909
SOL-USD,2025-04-27 20:55:00-04:00,147.26,147.36,147.2,147.25,755.86438121,3.08187236,0.70798652,301605.68277795124,685693.7020575206,0.0099999999999909
SOL-USD,2025-04-27 20:55:00-04:00,147.26,147.36,147.2,147.3,821.63938679,9.74665559,3.65040767,302438.75625635125,686097.1987267508,0.0099999999999909
SOL-USD,2025-04-27 20:55:00-04:00,147.26,147.36,147.12,147.18,1173.27714233,1.04e-06,37.38385047,301054.61774385127,686415.7341904009,0.0100000000000193
SOL-USD,2025-04-27 20:55:00-04:00,147.26,147.36,146.96,147.11,8593.35874147,0.009,6.39634983,310481.29127233144,687598.6185824005,0.0100000000000193
SOL-USD,2025-04-27 21:00:00-04:00,147.1,147.28,146.99,147.25,525.41112578,0.14843336,67.04009181,304874.65125759115,686491.3361374809,0.0099999999999909
SOL-USD,2025-04-27 21:00:00-04:00,147.1,147.3,146.61,146.79,9599.01025368,0.06803646,30.1814101,301291.41634476127,687334.9332885905,0.0100000000000193
SOL-USD,2025-04-27 21:00:00-04:00,147.1,147.3,146.61,147.12,10409.2865168,8.77037325,0.28391743,303109.3935866414,685158.9028749905,0.0099999999999909
SOL-USD,2025-04-27 21:00:00-04:00,147.1,147.4,146.61,147.37,10774.46348195,0.48516766,18.08249748,299008.9782474612,683429.1818445204,0.0200000000000102
SOL-USD,2025-04-27 21:00:00-04:00,147.1,147.44,146.61,147.34,12621.03532712,4.54334227,1.42585,303541.3492921413,686421.9697139509,0.0099999999999909
SOL-USD,2025-04-27 21:05:00-04:00,147.32,147.42,147.27,147.27,185.54646286,3.46665057,9.82426688,303204.0210577014,686163.8675829509,0.0100000000000193
SOL-USD,2025-04-27 21:05:00-04:00,147.32,147.42,146.81,146.81,488.97723482,2.383e-05,73.31566642,303328.9988771614,687038.1524163808,0.0099999999999909
SOL-USD,2025-04-27 21:05:00-04:00,147.32,147.42,146.66,146.88,1186.06087449,11.07035885,1.49391277,299865.70437614125,686833.7304417008,0.0099999999999909
SOL-USD,2025-04-27 21:05:00-04:00,147.32,147.42,146.66,147.06,1410.27001635,0.01043408,40.58478418,298535.82375100104,687568.0130755806,0.0200000000000102
SOL-USD,2025-04-27 21:05:00-04:00,147.32,147.42,146.66,146.84,1798.32628052,3.408833,0.06804466,299856.68372394127,685392.7078416005,0.0099999999999909
SOL-USD,2025-04-27 21:10:00-04:00,146.84,146.94,146.77,146.83,241.00046244,7.66195725,1.42585,301336.5583050013,686467.614268761,0.0100000000000193
SOL-USD,2025-04-27 21:10:00-04:00,146.84,146.94,146.61,146.68,1951.93092357,0.14140406,1.49318744,297021.217228771,685608.9335240104,0.0099999999999909
SOL-USD,2025-04-27 21:10:00-04:00,146.84,146.97,146.61,146.84,2507.84734821,0.11880026,4.90901945,297490.56945201097,686951.5219912007,0.0099999999999909
SOL-USD,2025-04-27 21:10:00-04:00,146.84,146.97,146.61,146.9,3484.06386351,9.28298386,68.10710607,304507.97673188115,685817.2153188307,0.0099999999999909
SOL-USD,2025-04-27 21:10:00-04:00,146.84,147.02,146.61,146.96,3736.87890069,3.78570569,0.39982856,303123.7361190914,685584.4586018504,0.0099999999999909
SOL-USD,2025-04-27 21:15:00-04:00,146.96,147.03,146.82,146.92,427.61253495,5.17110456,0.06802427,303114.5980176014,685482.8007794104,0.0099999999999909
SOL-USD,2025-04-27 21:15:00-04:00,146.96,147.03,146.82,146.88,1081.5491253,0.06809643,25.73664881,298251.29948868096,685924.9692877507,0.0099999999999909
SOL-USD,2025-04-27 21:15:00-04:00,146.96,147.03,146.68,146.77,6229.10175068,4.5282445,27.99969892,294849.893439081,685944.9445233607,0.0199999999999818
SOL-USD,2025-04-27 21:15:00-04:00,146.96,147.03,146.48,146.67,7785.28087686,3.25e-06,12.72283644,298650.012125771,684133.8191894403,0.0100000000000193
SOL-USD,2025-04-27 21:15:00-04:00,146.96,147.03,146.48,146.62,8335.29139552,7.28101856,0.7166373,300566.9882637513,685557.1717450503,0.0099999999999909
SOL-USD,2025-04-27 21:20:00-04:00,146.63,146.65,146.18,146.18,1455.41065731,0.20487998,0.02291648,296800.39109071094,684676.1202436404,0.0099999999999909
SOL-USD,2025-04-27 21:20:00-04:00,146.63,146.65,146.09,146.29,2532.92137976,0.06837911,2.86594488,293709.6447861609,683848.3513783304,0.0099999999999909
SOL-USD,2025-04-27 21:20:00-04:00,146.63,146.65,146.0,146.15,5070.13181468,5.30469397,2.47835484,293960.4138677909,684399.6579644204,0.0099999999999909
SOL-USD,2025-04-27 21:20:00-04:00,146.63,146.65,146.0,146.25,5662.77972472,0.04567662,0.14815532,295749.06326157093,683897.2291351404,0.0100000000000193
SOL-USD,2025-04-27 21:20:00-04:00,146.63,146.65,146.0,146.06,6456.93462757,2.88088869,2.50978576,295584.99171218096,684395.7084476105,0.0099999999999909
SOL-USD,2025-04-27 21:25:00-04:00,146.07,146.25,146.02,146.2,389.97429847,9.39545202,10.78144996,294873.93151222094,685198.5614195706,0.0099999999999909
SOL-USD,2025-04-27 21:25:00-04:00,146.07,146.36,146.02,146.2,1515.84831508,5.0762106,2.47832645,297643.77527417097,685877.1834905507,0.0100000000000193
SOL-USD,2025-04-27 21:25:00-04:00,146.07,146.36,146.02,146.05,1939.71230628,0.41185383,19.20549664,297458.674491771,685624.4250749906,0.0099999999999909
SOL-USD,2025-04-27 21:25:00-04:00,146.07,146.36,145.97,146.12,2220.4599767,0.44909224,2.41859999,297222.206515461,685365.4301230204,0.0099999999999909
SOL-USD,2025-04-27 21:25:00-04:00,146.07,146.36,145.97,146.1,2423.70589455,0.06889386,4.03326219,297435.407799771,685977.1253078608,0.0099999999999909
SOL-USD,2025-04-27 21:30:00-04:00,146.09,146.23,145.97,146.01,863.09676697,0.01033553,1.509785,301325.4274704813,686114.073465791,0.0099999999999909
SOL-USD,2025-04-27 21:30:00-04:00,146.09,146.23,145.94,146.09,1499.81782483,0.0511076,1.15609946,301167.6561729413,686182.9200378209,0.0099999999999909
SOL-USD,2025-04-27 21:30:00-04:00,146.09,146.23,145.88,145.99,2451.86262566,11.34174401,0.06846252,302299.1157672213,685802.9499958009,0.0199999999999818
SOL-USD,2025-04-27 21:30:00-04:00,146.09,146.23,145.77,145.8,3293.69036274,0.07100948,0.42002098,298919.5511327013,685778.7794284706,0.0100000000000193
SOL-USD,2025-04-27 21:30:00-04:00,146.09,146.23,145.14,145.25,8152.47768941,5.18435893,2.90909796,300722.3866882413,684495.5098205004,0.0200000000000102
SOL-USD,2025-04-27 21:35:00-04:00,145.27,145.43,145.26,145.38,756.23239619,0.05705167,16.68706243,300413.77498231136,684390.2973714104,0.0199999999999818
SOL-USD,2025-04-27 21:35:00-04:00,145.27,145.44,145.19,145.27,1839.30699754,8.12051199,1.49465664,301532.47197084135,683892.3262226403,0.0100000000000193
SOL-USD,2025-04-27 21:35:00-04:00,145.27,145.44,144.87,144.95,9557.94998996,10.12581655,19.31576896,294880.0156737509,682330.0220276007,0.0299999999999727
SOL-USD,2025-04-27 21:35:00-04:00,145.27,145.44,144.73,145.32,10935.274036,73.27987225,0.05787242,300258.87859233125,684204.5348080103,0.0099999999999909
SOL-USD,2025-04-27 21:35:00-04:00,145.27,145.44,144.73,144.96,11799.65380941,4.46072756,2.90400221,294638.67796559096,684140.6833919705,0.0099999999999909
SOL-USD,2025-04-27 21:40:00-04:00,144.97,145.32,144.97,145.03,881.18979477,0.01307712,4.57289752,294282.64006616094,684626.4418202605,0.0099999999999909
SOL-USD,2025-04-27 21:40:00-04:00,144.97,145.32,144.75,144.97,3969.90454913,0.009,3.49546134,293669.069288621,683582.5531610004,0.0200000000000102
SOL-USD,2025-04-27 21:40:00-04:00,144.97,145.32,144.75,144.83,5016.53847904,4.85737,0.06318084,292867.76477800094,684890.8831066805,0.0099999999999909
SOL-USD,2025-04-27 21:40:00-04:00,144.97,145.32,144.69,144.88,6816.31704553,4.8591631,36.43484054,291768.3622888609,684583.5465625805,0.0099999999999909
SOL-USD,2025-04-27 21:40:00-04:00,144.97,145.32,144.69,145.05,9417.78708117,3.88377194,4.85736318,295906.880204851,684233.1827644603,0.0199999999999818
SOL-USD,2025-04-27 21:45:00-04:00,145.05,145.24,144.99,145.02,1083.34037189,0.01071531,2.91210366,294752.10131221096,683031.9666824805,0.0099999999999909
SOL-USD,2025-04-27 21:45:00-04:00,145.05,145.29,144.93,145.29,1281.53978729,0.05009579,67.6672087,295849.375097701,683521.9492624104,0.0099999999999909
SOL-USD,2025-04-27 21:45:00-04:00,145.05,145.45,144.93,145.22,1860.46104827,0.02210961,35.83954529,294694.792034161,685180.0545622406,0.0200000000000102
SOL-USD,2025-04-27 21:45:00-04:00,145.05,145.5,144.93,145.36,3387.96333526,0.03981101,9.10027885,297381.780240011,684079.4606099306,0.0099999999999909
SOL-USD,2025-04-27 21:45:00-04:00,145.05,145.5,144.93,145.23,4437.07841081,0.06018803,46.78271338,291351.7467245609,683912.1169498304,0.0200000000000102
