Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
PEPE-USD,2025-04-27 18:00:00-04:00,8.86e-06,8.86e-06,8.81e-06,8.82e-06,4464624818.0,2359719244.0,243429590.0,313433115255.0,783648544948.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:05:00-04:00,8.81e-06,8.81e-06,8.79e-06,8.81e-06,2092543951.0,174395874.0,4931752677.0,316304039862.0,786797596475.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:05:00-04:00,8.81e-06,8.82e-06,8.79e-06,8.82e-06,2984372346.0,3143375514.0,1718746288.0,314690637170.0,785890962787.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:05:00-04:00,8.81e-06,8.83e-06,8.79e-06,8.82e-06,3500306353.0,1139410120.0,2529475369.0,311463317199.0,783520133426.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:05:00-04:00,8.81e-06,8.83e-06,8.79e-06,8.79e-06,3683217323.0,3397813104.0,1802105461.0,312533122894.0,787637588173.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:05:00-04:00,8.81e-06,8.83e-06,8.78e-06,8.79e-06,3788380330.0,27260352.0,4803693267.0,312315095677.0,773292901452.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:10:00-04:00,8.8e-06,8.8e-06,8.8e-06,8.8e-06,380899965.0,2497515217.0,3058167223.0,317485442020.0,804820668707.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:10:00-04:00,8.8e-06,8.82e-06,8.8e-06,8.81e-06,389003540.0,2128875220.0,2516705779.0,318961022969.0,805828716008.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:10:00-04:00,8.8e-06,8.82e-06,8.8e-06,8.81e-06,1392769800.0,2042422717.0,1897112433.0,317127205664.0,802370825494.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:10:00-04:00,8.8e-06,8.82e-06,8.8e-06,8.81e-06,12358855057.0,3483200491.0,1427343524.0,311701425281.0,782874331372.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:10:00-04:00,8.8e-06,8.82e-06,8.77e-06,8.77e-06,14728499967.0,868310679.0,3872160776.0,314997387375.0,773003739288.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:15:00-04:00,8.77e-06,8.78e-06,8.76e-06,8.77e-06,2155989266.0,1272935619.0,3570219514.0,315703347799.0,784522793396.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:15:00-04:00,8.77e-06,8.8e-06,8.76e-06,8.8e-06,2622683184.0,510136888.0,4420351403.0,313473188862.0,782446653322.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:15:00-04:00,8.77e-06,8.8e-06,8.76e-06,8.78e-06,2652917284.0,2736289412.0,383429149.0,314100591301.0,784404554043.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:15:00-04:00,8.77e-06,8.8e-06,8.76e-06,8.79e-06,3664779986.0,2867143683.0,1118316.0,314787302848.0,780846540104.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:15:00-04:00,8.77e-06,8.81e-06,8.76e-06,8.81e-06,3676417938.0,775590924.0,3887263902.0,315231617228.0,787935657369.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:20:00-04:00,8.81e-06,8.81e-06,8.79e-06,8.79e-06,1030497271.0,2300121164.0,2002290158.0,317523623782.0,782164438620.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:20:00-04:00,8.81e-06,8.81e-06,8.79e-06,8.79e-06,1286384424.0,1562154894.0,3637760504.0,316455478835.0,784482556794.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:20:00-04:00,8.81e-06,8.81e-06,8.79e-06,8.8e-06,1667397547.0,4522206517.0,1290736738.0,316101285634.0,784272934242.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:20:00-04:00,8.81e-06,8.81e-06,8.79e-06,8.8e-06,1957889205.0,4045886506.0,323573267.0,316752959562.0,785128015816.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:20:00-04:00,8.81e-06,8.81e-06,8.79e-06,8.79e-06,9132587851.0,1067940803.0,2440336261.0,316816446395.0,786980918331.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:25:00-04:00,8.8e-06,8.8e-06,8.8e-06,8.8e-06,52781888.0,426000502.0,5160183907.0,316459282174.0,787831719189.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:25:00-04:00,8.8e-06,8.81e-06,8.79e-06,8.79e-06,432823770.0,1937155096.0,628566067.0,312876608942.0,785397890301.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:25:00-04:00,8.8e-06,8.81e-06,8.78e-06,8.8e-06,832513343.0,3139712211.0,137198662.0,313846730717.0,785289857767.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:25:00-04:00,8.8e-06,8.81e-06,8.78e-06,8.79e-06,3411868216.0,2262175981.0,3677443605.0,316445469389.0,787613814005.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:25:00-04:00,8.8e-06,8.81e-06,8.78e-06,8.78e-06,6454273680.0,161917778.0,4489074279.0,313953952781.0,783912751682.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:30:00-04:00,8.78e-06,8.78e-06,8.76e-06,8.77e-06,119716840.0,1325327658.0,3060062821.0,313398227513.0,771145990719.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:30:00-04:00,8.78e-06,8.78e-06,8.75e-06,8.76e-06,942271988.0,2292390458.0,1306921426.0,316523287784.0,792463735920.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 18:30:00-04:00,8.78e-06,8.78e-06,8.72e-06,8.73e-06,10252913573.0,2652242260.0,306832945.0,321157853641.0,786684110056.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:30:00-04:00,8.78e-06,8.78e-06,8.72e-06,8.75e-06,10413790223.0,138907293.0,3137277196.0,320644677124.0,786020258613.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 18:30:00-04:00,8.78e-06,8.78e-06,8.72e-06,8.75e-06,14592672790.0,3232888376.0,206259087.0,318864256623.0,785015630152.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 18:35:00-04:00,8.76e-06,8.78e-06,8.76e-06,8.78e-06,270112388.0,28747836.0,4432427219.0,320027020095.0,786319919035.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:35:00-04:00,8.76e-06,8.78e-06,8.76e-06,8.78e-06,375951549.0,2168699852.0,2889334779.0,319903194530.0,787078841203.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:35:00-04:00,8.76e-06,8.78e-06,8.76e-06,8.76e-06,1716635284.0,1475020365.0,3292344262.0,324749573239.0,774907911443.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:35:00-04:00,8.76e-06,8.78e-06,8.76e-06,8.78e-06,3298797609.0,3730276134.0,563150829.0,318794662285.0,788156353903.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:35:00-04:00,8.76e-06,8.78e-06,8.76e-06,8.77e-06,3315396201.0,2773670292.0,399136176.0,318631157035.0,787035807600.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:40:00-04:00,8.78e-06,8.8e-06,8.78e-06,8.79e-06,390649691.0,3347386952.0,699002989.0,319728398508.0,785248384523.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:40:00-04:00,8.78e-06,8.8e-06,8.78e-06,8.8e-06,396300202.0,3796695080.0,210527961.0,321279614540.0,786169639494.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:40:00-04:00,8.78e-06,8.8e-06,8.78e-06,8.8e-06,1147899127.0,2293763741.0,179962154.0,320608202416.0,785753206379.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:40:00-04:00,8.78e-06,8.82e-06,8.78e-06,8.82e-06,4308985848.0,537537664.0,4586716047.0,319888428652.0,786874706700.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:40:00-04:00,8.78e-06,8.82e-06,8.78e-06,8.82e-06,4309122848.0,2432020427.0,1772086717.0,320364039708.0,787817004348.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:45:00-04:00,8.82e-06,8.82e-06,8.8e-06,8.8e-06,233629201.0,3953932880.0,1803463721.0,323781809534.0,787841335782.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:45:00-04:00,8.82e-06,8.82e-06,8.79e-06,8.79e-06,673984964.0,1130585903.0,3270468484.0,319811864278.0,787854585848.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:45:00-04:00,8.82e-06,8.82e-06,8.79e-06,8.8e-06,904478535.0,2736373877.0,3052877584.0,320642639552.0,787967235221.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:45:00-04:00,8.82e-06,8.82e-06,8.79e-06,8.82e-06,1159657460.0,3469876634.0,462326987.0,320100381135.0,787738299402.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:45:00-04:00,8.82e-06,8.82e-06,8.79e-06,8.81e-06,1921561106.0,2458621333.0,2476680016.0,325079080413.0,787926123260.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:50:00-04:00,8.82e-06,8.82e-06,8.81e-06,8.81e-06,49678548.0,2889873122.0,379083946.0,323292591427.0,787814023736.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:50:00-04:00,8.82e-06,8.82e-06,8.81e-06,8.81e-06,462678650.0,1910724.0,6082636373.0,321290493187.0,787788466094.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:50:00-04:00,8.82e-06,8.82e-06,8.81e-06,8.81e-06,534214281.0,1607401372.0,1610094106.0,314820671223.0,782938666978.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:50:00-04:00,8.82e-06,8.82e-06,8.8e-06,8.8e-06,687983190.0,1596733410.0,1435794263.0,316950071303.0,784149214701.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:50:00-04:00,8.82e-06,8.82e-06,8.79e-06,8.82e-06,723067459.0,1965071998.0,2623447727.0,320874543280.0,787083913969.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:55:00-04:00,8.82e-06,8.82e-06,8.8e-06,8.81e-06,170677657.0,2466685456.0,1832899043.0,320781342757.0,787957584368.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:55:00-04:00,8.82e-06,8.82e-06,8.8e-06,8.81e-06,172561896.0,9373867195.0,200021324.0,319878094216.0,785220442017.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:55:00-04:00,8.82e-06,8.82e-06,8.8e-06,8.81e-06,915684007.0,3712048316.0,1478338849.0,321419849861.0,788509120402.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:55:00-04:00,8.82e-06,8.82e-06,8.8e-06,8.82e-06,923044395.0,4084978277.0,103810892.0,321331113361.0,789310753963.0,9.999999999999904e-09
PEPE-USD,2025-04-27 18:55:00-04:00,8.82e-06,8.82e-06,8.8e-06,8.82e-06,1344916814.0,173081735.0,6091495841.0,311824543130.0,781925127053.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:00:00-04:00,8.81e-06,8.81e-06,8.79e-06,8.8e-06,551286216.0,455400184.0,1827133055.0,318786928312.0,787942553555.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:00:00-04:00,8.81e-06,8.81e-06,8.77e-06,8.77e-06,1218238094.0,3116752956.0,886275177.0,325291366646.0,789532764184.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:00:00-04:00,8.81e-06,8.81e-06,8.77e-06,8.79e-06,1369961077.0,2466925545.0,1391067258.0,324004342703.0,788854652915.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:00:00-04:00,8.81e-06,8.81e-06,8.77e-06,8.78e-06,1801119113.0,421557231.0,2928772102.0,324060430556.0,787243661089.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:00:00-04:00,8.81e-06,8.81e-06,8.77e-06,8.78e-06,2212909615.0,4126409786.0,1245800785.0,323606436930.0,789470121005.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:05:00-04:00,8.77e-06,8.78e-06,8.77e-06,8.77e-06,787780691.0,3290778840.0,1036595242.0,328663878220.0,788288818495.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:05:00-04:00,8.77e-06,8.78e-06,8.76e-06,8.76e-06,1109878527.0,2253853927.0,1582948371.0,324521853383.0,787354945420.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:05:00-04:00,8.77e-06,8.78e-06,8.76e-06,8.76e-06,1382350528.0,2845947191.0,1585195838.0,326899043172.0,787796089726.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:05:00-04:00,8.77e-06,8.78e-06,8.76e-06,8.77e-06,2513846419.0,26032309.0,3545714830.0,326101192926.0,789149994273.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:05:00-04:00,8.77e-06,8.78e-06,8.76e-06,8.76e-06,3042645438.0,1059395781.0,2676699496.0,321713975560.0,777380522490.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:10:00-04:00,8.78e-06,8.79e-06,8.78e-06,8.78e-06,375323281.0,2385209754.0,857447352.0,318985131379.0,788553280172.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:10:00-04:00,8.78e-06,8.79e-06,8.77e-06,8.77e-06,478800153.0,2362927137.0,1496220444.0,324216471656.0,788378116879.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:10:00-04:00,8.78e-06,8.79e-06,8.77e-06,8.78e-06,692796856.0,8469275561.0,9544902306.0,325615160634.0,788548599722.0,1.999999999999981e-08
PEPE-USD,2025-04-27 19:10:00-04:00,8.78e-06,8.79e-06,8.77e-06,8.77e-06,965435885.0,4151959419.0,921724156.0,324378620658.0,787786863866.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:10:00-04:00,8.78e-06,8.79e-06,8.77e-06,8.78e-06,1412545084.0,2913386419.0,1438007731.0,325101306764.0,787180082915.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:15:00-04:00,8.78e-06,8.78e-06,8.78e-06,8.78e-06,19011986.0,787068613.0,1360562736.0,322906878554.0,788564732904.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:15:00-04:00,8.78e-06,8.79e-06,8.77e-06,8.79e-06,353308094.0,786978557.0,2776763414.0,320632355115.0,787021158915.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:15:00-04:00,8.78e-06,8.8e-06,8.77e-06,8.79e-06,812423153.0,3349500248.0,833550796.0,321874648091.0,787314570973.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:15:00-04:00,8.78e-06,8.8e-06,8.77e-06,8.78e-06,817807451.0,1344759221.0,1576931737.0,319777814240.0,788639729030.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:15:00-04:00,8.78e-06,8.81e-06,8.77e-06,8.8e-06,1094994289.0,1329407836.0,2466157717.0,319006095013.0,784645239708.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:20:00-04:00,8.81e-06,8.81e-06,8.8e-06,8.8e-06,1569394367.0,2778373443.0,1001947590.0,322618114294.0,788543316618.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:20:00-04:00,8.81e-06,8.81e-06,8.78e-06,8.79e-06,2353818670.0,2029934538.0,570336464.0,322721072761.0,788067278893.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:20:00-04:00,8.81e-06,8.81e-06,8.78e-06,8.78e-06,2406243130.0,1189844173.0,1640782775.0,323167379828.0,788826852097.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:20:00-04:00,8.81e-06,8.81e-06,8.78e-06,8.78e-06,2758673258.0,1619240039.0,2461088253.0,323855062566.0,788374777065.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:20:00-04:00,8.81e-06,8.81e-06,8.77e-06,8.77e-06,4639372997.0,2236233312.0,727899653.0,326137536224.0,788768981330.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:25:00-04:00,8.79e-06,8.79e-06,8.79e-06,8.79e-06,386448552.0,11141290711.0,7601916351.0,323439519567.0,787138381670.0,1.9999999999999812e-08
PEPE-USD,2025-04-27 19:25:00-04:00,8.79e-06,8.8e-06,8.79e-06,8.79e-06,499488115.0,2862302622.0,255591219.0,324148663626.0,787455039547.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:25:00-04:00,8.79e-06,8.8e-06,8.78e-06,8.79e-06,889503025.0,1777624442.0,1180094778.0,327384196816.0,787904722664.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:25:00-04:00,8.79e-06,8.81e-06,8.78e-06,8.81e-06,1151637724.0,1032772700.0,2445412883.0,322955345465.0,787227258131.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:25:00-04:00,8.79e-06,8.81e-06,8.78e-06,8.79e-06,1233692707.0,3190611942.0,1353721706.0,324941674311.0,789003226523.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:30:00-04:00,8.79e-06,8.8e-06,8.79e-06,8.8e-06,171253057.0,1657830452.0,1503652015.0,324171027502.0,788258624520.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:30:00-04:00,8.79e-06,8.81e-06,8.79e-06,8.8e-06,650923702.0,2157487578.0,1543780513.0,325099394304.0,788716613541.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:30:00-04:00,8.79e-06,8.81e-06,8.79e-06,8.8e-06,855631910.0,517385406.0,3166640650.0,323207576270.0,777120222135.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:30:00-04:00,8.79e-06,8.81e-06,8.79e-06,8.81e-06,864472621.0,2412111013.0,669132191.0,326575022881.0,789223553886.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:30:00-04:00,8.79e-06,8.81e-06,8.79e-06,8.81e-06,967801030.0,7032882916.0,517924530.0,320102614547.0,788429522287.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:35:00-04:00,8.82e-06,8.83e-06,8.82e-06,8.83e-06,383960967.0,4094802912.0,642865929.0,325104157859.0,789111064773.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:35:00-04:00,8.82e-06,8.83e-06,8.8e-06,8.82e-06,637245568.0,226445858.0,5122282956.0,324868338387.0,777830146075.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:35:00-04:00,8.82e-06,8.83e-06,8.8e-06,8.81e-06,880214698.0,2119464893.0,1561324559.0,327605422696.0,787923865980.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:35:00-04:00,8.82e-06,8.83e-06,8.8e-06,8.8e-06,891926045.0,2529582550.0,1317414987.0,324583766339.0,789889211303.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:35:00-04:00,8.82e-06,8.83e-06,8.79e-06,8.79e-06,909190351.0,2296942230.0,2823347562.0,325510239668.0,790522752868.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:40:00-04:00,8.8e-06,8.81e-06,8.8e-06,8.8e-06,281540941.0,1842917841.0,2248428524.0,325446819937.0,790116393989.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:40:00-04:00,8.8e-06,8.81e-06,8.79e-06,8.79e-06,283246779.0,1872743371.0,2123338564.0,324255326888.0,789670580394.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:40:00-04:00,8.8e-06,8.81e-06,8.79e-06,8.8e-06,572706798.0,3797149039.0,1822470585.0,324796790311.0,789931830427.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:40:00-04:00,8.8e-06,8.81e-06,8.77e-06,8.78e-06,848455916.0,30788965.0,1908148270.0,322152447256.0,789474296398.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:40:00-04:00,8.8e-06,8.81e-06,8.77e-06,8.78e-06,858022261.0,1599036685.0,2404113435.0,323072112851.0,787012641455.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:45:00-04:00,8.78e-06,8.79e-06,8.78e-06,8.79e-06,79061277.0,7815583294.0,156559459.0,325171926102.0,787960494624.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:45:00-04:00,8.78e-06,8.79e-06,8.78e-06,8.78e-06,212170770.0,1594304678.0,1680226453.0,321869412860.0,789016553526.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:45:00-04:00,8.78e-06,8.79e-06,8.78e-06,8.79e-06,558557304.0,219418541.0,5054310997.0,326081687673.0,786213813697.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:45:00-04:00,8.78e-06,8.79e-06,8.78e-06,8.78e-06,583442066.0,2606770003.0,1271782508.0,324376001027.0,788491233575.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:45:00-04:00,8.78e-06,8.79e-06,8.76e-06,8.76e-06,619415237.0,3175034121.0,1649900974.0,323309767003.0,788812499803.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:50:00-04:00,8.76e-06,8.78e-06,8.76e-06,8.77e-06,212797249.0,9041411003.0,9269388539.0,318303630755.0,789973351578.0,1.999999999999981e-08
PEPE-USD,2025-04-27 19:50:00-04:00,8.76e-06,8.78e-06,8.76e-06,8.78e-06,580993668.0,3440037900.0,551020895.0,323857781343.0,786020359057.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:50:00-04:00,8.76e-06,8.78e-06,8.76e-06,8.78e-06,581093252.0,2024870452.0,3644409408.0,323544277833.0,788005055027.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:50:00-04:00,8.76e-06,8.78e-06,8.76e-06,8.77e-06,1987345258.0,4644577659.0,1546727286.0,323275117143.0,790648050023.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:50:00-04:00,8.76e-06,8.78e-06,8.76e-06,8.77e-06,3228154581.0,825432750.0,4644781478.0,321563252252.0,789279559390.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:55:00-04:00,8.77e-06,8.77e-06,8.77e-06,8.77e-06,4702622.0,838035066.0,3871804168.0,322920595332.0,788383715527.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:55:00-04:00,8.77e-06,8.77e-06,8.77e-06,8.77e-06,57278299.0,1543123810.0,1990087261.0,322179813068.0,789193511949.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:55:00-04:00,8.77e-06,8.77e-06,8.77e-06,8.77e-06,538799114.0,2913657055.0,1764969195.0,325357649541.0,789802875264.0,9.999999999999904e-09
PEPE-USD,2025-04-27 19:55:00-04:00,8.77e-06,8.77e-06,8.76e-06,8.76e-06,539029779.0,5143873352.0,1800461103.0,318337731131.0,787090196248.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 19:55:00-04:00,8.77e-06,8.77e-06,8.76e-06,8.77e-06,1190316726.0,2070194293.0,665489143.0,314616749964.0,782475952426.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:00:00-04:00,8.76e-06,8.77e-06,8.76e-06,8.76e-06,3961549176.0,8949180801.0,3593756036.0,319319703413.0,783019459482.0,2.0000000000001506e-08
PEPE-USD,2025-04-27 20:00:00-04:00,8.76e-06,8.77e-06,8.74e-06,8.74e-06,8459616386.0,3415008214.0,650782139.0,324048172910.0,787207337738.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:00:00-04:00,8.76e-06,8.77e-06,8.74e-06,8.76e-06,10084576950.0,113428.0,2873016760.0,321690598445.0,785131137208.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 20:00:00-04:00,8.76e-06,8.77e-06,8.73e-06,8.73e-06,10238489960.0,3194083399.0,1330466115.0,323217485050.0,787572549769.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:00:00-04:00,8.76e-06,8.77e-06,8.73e-06,8.75e-06,10547201207.0,1027329175.0,2682352052.0,323566356270.0,786208141589.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:05:00-04:00,8.74e-06,8.76e-06,8.74e-06,8.76e-06,403722023.0,1028518067.0,2265860625.0,325448202722.0,787796746815.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 20:05:00-04:00,8.74e-06,8.76e-06,8.74e-06,8.74e-06,1191257722.0,25009833.0,2860482030.0,322573244162.0,784090707241.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:05:00-04:00,8.74e-06,8.76e-06,8.65e-06,8.69e-06,28089969560.0,69351123.0,2497331250.0,315408612894.0,785619064162.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:05:00-04:00,8.74e-06,8.76e-06,8.65e-06,8.7e-06,30755737831.0,2365983527.0,1411236641.0,319576403903.0,779957823487.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:05:00-04:00,8.74e-06,8.76e-06,8.65e-06,8.67e-06,32894743283.0,25037726.0,8054846570.0,316782827614.0,785747510154.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:10:00-04:00,8.68e-06,8.69e-06,8.66e-06,8.67e-06,3544955048.0,2364587134.0,1158264829.0,306898448557.0,774978187268.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:10:00-04:00,8.68e-06,8.69e-06,8.66e-06,8.67e-06,25095499500.0,1420579042.0,1309045698.0,312935541828.0,784891921136.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:10:00-04:00,8.68e-06,8.69e-06,8.63e-06,8.66e-06,31174301140.0,933625268.0,2750072704.0,315553511666.0,782113330864.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:10:00-04:00,8.68e-06,8.69e-06,8.63e-06,8.68e-06,33449536345.0,735195809.0,2396662460.0,313263975458.0,787035824371.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:10:00-04:00,8.68e-06,8.69e-06,8.63e-06,8.67e-06,34958699101.0,2963133999.0,178844908.0,314401409183.0,783657014901.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:15:00-04:00,8.67e-06,8.69e-06,8.66e-06,8.68e-06,999021166.0,262164752.0,3377719296.0,313922847083.0,787610832922.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:15:00-04:00,8.67e-06,8.71e-06,8.66e-06,8.7e-06,4486534281.0,9510500822.0,9577142865.0,315760946845.0,788562081918.0,1.999999999999981e-08
PEPE-USD,2025-04-27 20:15:00-04:00,8.67e-06,8.72e-06,8.66e-06,8.71e-06,6078345860.0,413404855.0,4152047839.0,310388085202.0,787990629996.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:15:00-04:00,8.67e-06,8.72e-06,8.66e-06,8.7e-06,7158355953.0,2558354524.0,3351928100.0,317188729608.0,785192512474.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:15:00-04:00,8.67e-06,8.73e-06,8.66e-06,8.73e-06,7871187441.0,1248177697.0,3189596894.0,312276900480.0,787286685726.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:20:00-04:00,8.73e-06,8.74e-06,8.73e-06,8.74e-06,1342815836.0,4005659528.0,824169514.0,311941647743.0,790099168108.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:20:00-04:00,8.73e-06,8.74e-06,8.72e-06,8.72e-06,5693999878.0,3064014172.0,201139539.0,309178960125.0,789010500538.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:20:00-04:00,8.73e-06,8.74e-06,8.71e-06,8.72e-06,8757716522.0,544338453.0,2759056615.0,309615251484.0,787914960888.0,9.999999999999904e-09
PEPE-USD,2025-04-27 20:20:00-04:00,8.73e-06,8.74e-06,8.67e-06,8.67e-06,12083015245.0,2673936606.0,12026410666.0,333648967738.0,790148997609.0,1.9999999999999812e-08
PEPE-USD,2025-04-27 20:20:00-04:00,8.73e-06,8.74e-06,8.67e-06,8.7e-06,15552543867.0,2874883516.0,272111660.0,312870439212.0,787218151664.0,9.999999999999904e-09
